"UserID","Date","Windows","StakesC","WinningsC"
11,2015-02-09,1,0.69,0.73
14,2015-02-01,6,111.78,68.73
14,2015-02-02,3,114.11,71.13
14,2015-02-03,2,15,4.38
37,2015-02-01,4,18.15,8.95
37,2015-02-02,10,70.47,50.33
37,2015-02-03,4,40.75,36.63
37,2015-02-04,3,16.41,10.2
37,2015-02-05,4,24.35,16.43
37,2015-02-06,13,67.61,63.51
37,2015-02-07,4,16.58,8.78
37,2015-02-08,6,52.88,37.47
37,2015-02-09,8,185.85,170.75
37,2015-02-12,3,32.35,35.48
37,2015-02-13,1,29.32,16.21
37,2015-02-23,5,93.91,77.05
37,2015-02-25,4,79.25,64.48
37,2015-02-26,1,0,0
37,2015-02-27,1,7.12,5.35
37,2015-02-28,2,31.8,23.57
37,2015-03-02,3,25.32,16.25
37,2015-03-03,4,29.96,19.81
37,2015-03-06,2,17.72,19.32
37,2015-03-07,2,60.31,46.71
37,2015-03-08,3,40.71,30.72
37,2015-03-09,3,85.05,74.08
37,2015-03-10,2,46.55,36.27
37,2015-03-11,3,36.22,27.19
37,2015-03-12,6,148.76,136.67
37,2015-03-13,21,253.37,238.57
37,2015-03-14,2,48.98,39.19
37,2015-03-15,5,23.15,15.81
37,2015-03-16,8,98.93,103.99
37,2015-03-17,7,116.88,104.7
37,2015-03-18,10,135.87,134.89
37,2015-03-19,1,138.91,126.98
37,2015-03-21,4,3.73,4.62
37,2015-03-22,7,115.17,108.92
37,2015-03-23,2,14.6,7.13
37,2015-03-24,7,170.83,173.8
37,2015-03-25,4,66.19,55.53
37,2015-03-26,3,21.38,8.59
37,2015-03-27,2,18.98,8.02
37,2015-04-07,3,116.8,107.92
37,2015-04-12,1,10.82,7.09
37,2015-05-03,3,84.07,81.46
37,2015-05-04,3,21.49,18.23
37,2015-05-05,1,6.9,3.4
37,2015-05-09,1,0.84,0.31
37,2015-05-17,2,3.47,2.81
37,2015-05-18,2,19.86,10.94
37,2015-05-21,3,19.74,9.66
37,2015-11-15,3,48.8,37.57
37,2015-11-16,8,69.26,59.24
37,2015-11-17,1,47.16,37.15
37,2015-11-18,3,37.97,17.98
37,2015-11-20,2,52.38,37.96
37,2015-11-21,1,5.58,0
37,2015-11-27,4,45.54,41.72
37,2015-11-28,1,41.6,34.94
37,2016-02-14,1,13.16,15.48
37,2016-02-15,4,54.72,32.39
37,2016-02-16,1,42.44,37.9
37,2016-02-17,2,11.39,5.94
37,2016-02-20,2,84.51,74.52
37,2016-02-22,1,20.11,22.86
37,2016-02-23,4,57.18,64.07
37,2016-02-24,8,164.79,154.69
37,2016-02-26,2,157.41,152.9
37,2016-02-27,2,141.18,125.42
37,2016-03-06,4,215.09,203.09
37,2016-03-12,4,92.42,82.41
37,2016-03-13,2,39.1,28.59
37,2016-03-19,1,22.06,12.07
37,2016-03-20,2,164.46,154.45
37,2016-03-26,2,27.33,17.33
37,2016-03-30,1,44.77,35.85
37,2016-04-02,3,34.82,23.75
37,2016-04-03,2,113.78,103.76
37,2016-04-05,2,27.95,18.43
37,2016-04-06,2,74.53,64.04
37,2016-04-07,2,209.46,199.47
37,2016-04-09,2,64.45,54.46
37,2016-04-10,1,42.31,32.3
37,2016-04-12,2,102.84,92.85
37,2016-04-13,2,11.05,1.06
37,2016-04-16,3,50.61,40.59
37,2016-04-17,2,83.1,73.1
37,2016-04-18,6,262.92,252.94
37,2016-04-23,1,29.88,19.87
37,2016-04-24,1,47.14,37.15
37,2016-04-30,2,145.76,135.76
37,2016-05-01,2,45.04,35.03
37,2016-05-02,3,32.62,22.63
37,2016-05-03,2,36.42,26.42
37,2016-05-05,1,11.23,1.23
37,2016-05-06,2,61.3,51.3
37,2016-05-07,2,25.13,15.13
37,2016-05-08,2,97.18,87.17
37,2016-05-09,2,27.74,17.74
37,2016-05-11,1,36.38,26.38
37,2016-05-14,1,85.72,75.73
37,2016-05-15,4,245.51,230.53
37,2016-05-16,3,49.5,24.48
37,2016-05-18,3,165.83,145.83
37,2016-05-20,1,45.75,35.75
37,2016-05-21,1,39.63,24.63
37,2016-05-22,1,88.92,82.19
37,2016-05-24,2,65.4,55.17
37,2016-05-26,2,14.5,4.51
37,2016-05-28,6,257.15,316.22
37,2016-05-29,12,655.09,724.54
37,2016-05-30,3,782.05,768.01
37,2016-05-31,1,264.3,161.99
37,2016-11-20,4,66.51,82.36
37,2016-11-22,3,212.37,244.83
37,2016-11-23,2,502.33,564.33
37,2016-11-24,1,180.1,124.97
37,2017-02-25,6,318.12,298.32
37,2017-12-30,1,43.58,30.76
37,2018-01-24,1,12.48,9.91
38,2015-02-01,1,0.75,0.89
38,2015-02-02,1,12.08,14.23
38,2015-02-03,1,16.85,14.66
38,2015-02-04,2,37.24,24.84
38,2015-02-05,3,84.37,88.29
38,2015-02-06,14,112.55,86.24
38,2015-02-07,2,9.19,8.72
38,2015-02-08,1,10.41,9.54
38,2015-02-09,2,9.38,6.74
38,2015-02-16,1,13.49,16.2
38,2015-02-18,1,10.7,12.24
38,2015-02-21,1,6.97,8.85
38,2015-02-23,2,43.15,34.94
38,2015-02-24,1,11.3,14.52
38,2015-02-25,2,2.57,1.41
38,2015-03-01,1,22.69,19.15
38,2015-03-02,2,2.78,3.32
38,2015-03-05,6,14.62,12.24
38,2015-03-07,1,14.46,10.84
38,2015-03-08,6,57.15,34.03
38,2015-08-13,1,7.3,3.67
38,2015-08-18,2,2.34,1.93
38,2015-09-08,1,3.58,2.75
38,2015-10-24,1,8.03,8.08
38,2015-12-05,1,6.85,7.41
38,2016-01-15,1,6.8,2.3
38,2016-01-28,1,1.85,3.2
38,2016-07-06,4,32.53,22.3
38,2016-07-07,2,2.11,0.05
38,2016-07-08,6,22.91,28.24
38,2016-07-09,1,1.12,0.4
38,2016-07-10,2,36.88,35.79
38,2016-07-11,4,15.65,17.81
38,2016-07-12,1,2.34,1.44
38,2016-07-20,1,6.72,6.83
38,2016-10-30,1,27.08,33.05
38,2016-11-05,2,28.94,23.12
38,2016-11-06,1,22.61,29.75
38,2016-11-08,2,6.59,6.78
38,2016-11-09,2,13.39,12.04
38,2016-11-11,3,27.25,33.67
38,2016-11-12,3,15.19,14.83
38,2016-11-16,3,14.16,17.49
38,2016-11-18,1,0.54,0
38,2016-12-22,3,25.21,28.21
38,2016-12-23,2,15.93,17.51
38,2016-12-24,1,11.85,13.45
38,2016-12-25,1,17.16,20.06
38,2016-12-30,2,11.43,7.44
38,2016-12-31,1,0.92,0.85
38,2017-01-02,10,60.29,44.82
38,2017-01-03,3,12.85,14.8
38,2017-01-04,1,4.89,6.69
38,2017-01-06,1,2.16,0.21
38,2017-01-07,1,3.17,3.18
38,2017-01-11,1,27.63,32.06
38,2017-01-14,1,4.67,0.9
38,2017-01-17,1,8.08,10.35
38,2017-09-13,2,5.64,6.49
38,2017-10-01,1,0.89,0.08
38,2017-10-02,1,0,0
38,2018-05-05,1,2.45,3.81
38,2018-05-27,1,1.46,0
38,2018-07-08,1,0.73,1.22
38,2019-01-01,1,4.66,7.03
38,2019-01-09,1,3.87,0.24
38,2019-02-12,1,2.26,4.06
38,2019-03-06,1,2.27,0.5
38,2019-06-09,1,15.03,13.54
38,2019-06-18,1,0.95,0.93
38,2019-06-19,3,3.57,3.6
42,2015-02-01,13,477.35,432.35
42,2015-02-02,10,303.87,381.98
42,2015-02-03,7,461.42,363.62
42,2015-02-04,4,180.12,113.72
42,2015-02-05,3,240.46,247.48
42,2015-02-06,3,153.28,140.91
42,2015-02-07,10,248.74,210.74
42,2015-02-08,4,60.76,44.57
42,2015-02-10,1,36.13,11.77
70,2016-04-08,3,10.45,1.67
70,2018-09-23,1,7.78,7.46
70,2018-09-27,1,9.31,5.06
73,2015-02-15,2,10.76,5.78
73,2015-03-09,2,16.05,11.05
87,2015-02-01,4,76.39,85.75
124,2015-02-01,16,149.71,170.25
124,2015-02-02,7,75.78,66.96
124,2015-02-03,3,20.46,15.45
124,2015-02-04,4,43.85,37.15
124,2015-06-07,1,6.78,5.01
124,2015-06-08,8,130.57,149.32
124,2015-06-09,4,32.89,23.1
124,2015-06-10,3,18.82,14.53
124,2015-06-11,5,74.32,77.79
124,2015-06-13,4,21.89,21.1
124,2015-06-14,5,36.05,46.07
124,2015-06-15,3,32.03,20.05
124,2015-06-16,1,4.75,2.08
124,2015-06-18,3,61.15,41.15
124,2015-06-19,2,31.08,25.1
124,2015-06-22,10,179.5,187.22
124,2015-06-23,5,35.44,36.44
124,2015-06-24,6,38.48,19.16
124,2015-06-25,2,10.51,1.65
124,2015-06-26,2,78.19,72.63
124,2015-06-27,4,111.18,103.13
124,2015-06-28,2,16.56,8.08
124,2015-07-07,2,21.51,18.07
124,2015-07-15,1,5.67,9.57
124,2015-07-16,2,16.58,7.65
125,2015-02-01,32,546.47,593.47
125,2015-02-03,7,1185.42,1087.83
125,2015-02-05,8,75.82,71.28
125,2015-02-06,19,796.76,1004.94
125,2015-02-07,18,838.95,623.44
125,2015-02-10,14,127.39,155.6
125,2015-02-11,31,2601.51,2243.28
125,2015-02-13,9,155.31,166.59
125,2015-02-14,19,242.23,284.34
125,2015-02-15,30,571.82,564.89
125,2015-02-16,9,896.96,1032.1
125,2015-02-17,1,39.49,58.35
125,2015-02-19,1,12.17,0
125,2015-02-20,4,1783.96,1426.72
125,2015-02-21,1,1.94,1.11
125,2015-02-27,11,555.9,455.89
125,2015-03-01,6,44.27,59.09
125,2015-03-02,2,540.8,415.97
125,2015-03-07,19,766.54,678.38
125,2015-03-08,39,463.11,351.27
125,2015-03-09,13,297.91,342.07
125,2015-03-10,12,267.67,203.81
125,2015-03-13,7,41.83,31.09
125,2015-03-14,42,2461.68,2214.35
145,2015-02-15,2,5.62,1.73
148,2015-02-10,4,336.65,245.67
154,2015-02-01,4,888.95,877.2
154,2015-02-02,1,290.31,231.82
159,2015-02-20,5,14.44,16.82
159,2015-02-21,4,65.56,75.6
159,2015-02-22,1,4.99,0
167,2015-02-18,4,40.9,41.31
199,2015-02-15,1,0.06,0
199,2015-02-18,1,0.1,0
208,2015-02-01,4,229.28,177.67
208,2015-02-02,1,20.57,3.18
208,2015-02-04,2,56.35,47.48
208,2015-02-05,1,29.32,20.19
208,2015-02-07,1,19.4,9.4
227,2015-02-27,1,280.44,230.44
227,2016-11-11,2,2091.67,1491.67
227,2016-11-13,1,2507,1907
239,2015-02-23,6,12.47,12.17
239,2015-02-24,1,0.27,0.55
279,2015-02-01,2,8.71,8.71
279,2015-02-02,9,27.78,23.45
281,2015-06-28,1,15.52,14.48
281,2015-08-30,2,44.05,12.98
281,2015-11-17,1,0,0
281,2015-12-06,1,7.25,3.32
281,2015-12-12,2,16,14.03
281,2015-12-13,2,19.42,19.35
281,2016-07-10,1,2.45,0
281,2016-08-07,1,38.23,17.3
281,2020-05-08,2,31.26,20.6
281,2020-06-28,1,155.34,133.08
281,2020-07-05,2,106.48,118.7
281,2020-07-12,1,127.11,57.18
281,2020-07-26,1,125.37,99.69
284,2015-02-04,6,80.94,70.28
284,2015-02-05,7,88.06,71.12
284,2015-02-06,5,67.42,85.65
284,2015-02-07,10,349.57,351.47
284,2015-02-08,8,511.63,526.07
284,2015-02-09,5,83.62,75.86
284,2015-02-10,5,26.64,16.64
284,2015-02-14,1,32.65,22.65
284,2015-02-24,5,60.39,48.18
284,2015-02-25,6,69.19,58.93
284,2015-02-26,20,219.22,196.46
284,2015-03-01,3,21.36,11.37
284,2015-03-02,6,55.76,25.78
284,2015-03-05,5,93.16,107.93
284,2015-03-14,3,60.73,48.73
284,2015-03-15,2,70.59,63.54
284,2015-03-16,4,33.79,28.59
284,2015-03-20,1,16.89,9.9
284,2015-04-04,1,11.18,5.15
284,2015-04-05,2,4.24,2.84
284,2015-04-08,1,22.69,12.7
284,2015-06-13,2,21.34,11.35
284,2015-06-22,1,21.08,15.91
284,2015-06-23,2,13.98,9.16
284,2015-11-18,3,33.65,23.65
284,2016-11-26,2,7.29,6.71
284,2018-11-06,1,0.26,0
284,2018-11-07,12,51.3,42.7
284,2018-11-08,1,1.67,0.52
284,2018-11-09,3,51.08,43.27
284,2018-11-10,3,14.49,9.8
284,2018-11-17,1,3.22,0
284,2019-02-25,1,5.15,6.11
284,2020-02-02,1,9.64,5.52
284,2020-02-03,1,3.42,1.61
284,2020-02-28,2,6.6,7.43
292,2015-07-06,5,12.88,7.55
292,2016-02-15,1,3.53,3.16
292,2016-02-16,3,81.7,67.39
374,2015-02-05,1,5,4.91
374,2015-10-06,2,27.47,28.31
374,2015-10-08,1,2.68,1.55
385,2015-02-01,3,44.24,33.28
465,2015-02-01,1,0.22,0
465,2015-02-07,2,2.04,3.67
465,2015-02-08,1,1.4,0
465,2015-02-09,2,3.28,2.7
465,2015-02-27,1,24.06,14.68
469,2015-02-10,1,54.07,45.24
475,2015-02-01,3,12.47,13.56
475,2018-01-07,9,29.19,22.29
475,2018-01-08,2,0.94,0.61
475,2018-01-09,2,9.72,10.79
475,2018-01-10,3,5.78,5.7
475,2018-01-13,1,0.08,0
475,2018-01-14,1,1.87,0.94
475,2018-01-17,1,6.61,4.97
475,2018-01-18,3,16.55,10.82
475,2018-02-19,1,0.89,0.15
475,2019-01-24,2,10.03,8.21
475,2019-01-26,2,4.81,5.5
475,2019-01-27,1,2.55,1.83
475,2019-01-30,1,4.45,3.97
475,2019-01-31,2,23.59,28.17
475,2019-02-07,1,0.94,0.9
475,2019-02-10,1,1.04,1
475,2019-07-21,1,0.54,0.12
475,2019-08-08,2,13.34,5.95
502,2015-02-01,2,18.99,19.92
502,2015-02-02,6,23.76,23.19
502,2015-02-05,1,41.37,45.26
502,2015-02-06,5,42.76,47.09
502,2015-02-07,2,2.65,2.59
502,2015-02-09,1,0.16,0
502,2015-02-15,1,0.28,0.22
506,2015-02-22,1,5.55,6.09
506,2015-02-23,1,3.12,2.05
536,2015-02-09,1,6.25,5.68
536,2015-02-27,1,56.35,101.33
536,2015-02-28,2,311.57,345.12
536,2015-03-02,1,23.26,21.89
536,2015-03-03,1,82.77,60.86
540,2015-02-01,1,5.08,0.78
540,2015-03-09,1,1.35,0
540,2015-03-10,1,0.57,1.05
540,2015-03-13,2,14.63,9.5
540,2015-05-16,7,163.55,193.37
540,2015-05-17,3,67.3,59.48
540,2015-05-22,4,80.99,60.99
543,2015-02-17,2,3.72,0.21
543,2015-02-20,1,2.51,1.03
543,2015-02-25,1,1.67,0.11
543,2015-02-26,1,0.51,0.59
543,2015-02-28,1,1.64,0.49
545,2015-02-02,1,126.27,58.94
545,2015-02-03,1,0.66,0.97
545,2015-02-22,8,1975.56,1733.38
545,2015-03-20,2,49.66,13.06
545,2015-03-28,2,301.07,0
545,2015-03-29,2,1778.17,1883.88
545,2015-03-30,4,484.01,488.44
545,2015-03-31,5,920.88,774.03
545,2015-04-01,3,346.49,268.41
554,2015-02-03,1,15.7,5.7
557,2017-06-12,9,45.76,41.87
557,2017-06-13,13,101.74,91.7
557,2017-06-14,1,14.19,9.73
557,2017-06-15,1,6.58,2.13
557,2017-06-19,6,26.16,27.75
557,2017-06-20,1,3.01,2.8
557,2017-06-21,5,12.24,6.41
557,2017-06-22,2,6.44,6.36
557,2017-06-30,3,9.01,9.25
557,2017-07-02,1,3.96,2.21
557,2017-07-03,13,31,27.82
557,2017-07-04,6,20.03,13.46
557,2017-07-05,4,14.7,16.85
557,2017-07-07,13,26.11,28.37
557,2017-07-08,1,1.76,0
557,2017-07-10,10,22.69,22.53
557,2017-07-11,1,14.99,10.6
557,2017-07-13,2,2.55,3.68
557,2017-07-14,9,51.96,60.34
557,2017-07-16,4,22.73,24.57
557,2017-07-17,1,10.72,6.36
557,2017-07-18,3,15.04,19.88
557,2017-07-19,4,35.19,29.64
557,2017-07-25,2,7.85,6.19
557,2017-08-10,1,6.45,6.51
557,2017-08-11,2,8.27,3.31
557,2017-12-11,11,20.7,20.02
557,2017-12-12,2,2.49,3.9
557,2017-12-13,1,2.31,2.59
557,2018-04-22,4,19.11,22.49
557,2018-04-23,6,72.62,96.14
557,2018-04-24,3,159.9,148.39
557,2018-09-20,1,24.1,15.53
567,2015-02-02,4,1800.99,2064.19
567,2015-02-04,2,26.95,12.83
596,2015-02-02,5,33.79,17.96
596,2015-02-20,1,0.99,1.68
596,2015-02-21,1,12.78,14.04
596,2015-02-22,5,671.1,724.59
596,2015-02-23,3,707.16,618.17
596,2015-02-26,2,75.33,24.74
596,2015-03-06,2,64.04,73.71
596,2015-03-07,2,212.64,152.96
596,2015-03-09,3,176.86,129.72
596,2015-03-10,1,7.24,8.88
596,2015-03-11,1,49.16,39.87
596,2015-03-12,1,97.97,82.74
596,2015-03-15,6,648.43,749.53
596,2015-03-16,3,397.02,281.75
596,2015-03-18,1,69.98,34.15
596,2015-08-05,1,180.44,143.91
596,2015-08-08,2,281.54,289.25
596,2015-08-09,1,54.75,37.94
596,2016-11-15,1,69.55,34.55
596,2017-09-04,2,32.9,34.96
596,2017-09-05,3,138.88,153.74
596,2017-09-06,2,203.27,234.37
596,2017-09-07,1,17.06,8.67
596,2017-10-04,3,47.3,52.72
596,2017-10-10,1,8.98,12.93
596,2019-01-06,1,135.24,85.25
596,2019-01-07,1,323.1,359.08
596,2019-01-08,1,337.34,293.7
596,2019-01-09,1,6.4,0
596,2019-12-17,2,96.57,47.19
596,2020-04-13,4,677.61,576.96
598,2015-02-17,2,13.36,8.37
603,2015-02-01,3,158.72,139.21
603,2015-10-02,2,25.56,16.4
603,2015-10-03,1,338.09,342.51
603,2015-10-05,2,70.16,39.22
603,2015-10-12,1,11.92,2.34
603,2015-12-18,2,78.87,85.19
603,2015-12-21,2,79.75,42.89
603,2015-12-22,2,229.28,284.23
603,2015-12-23,5,248.6,301.42
603,2015-12-24,1,22.89,0
622,2015-02-01,4,11.7,9.75
622,2015-02-02,19,677.97,652.59
622,2015-02-03,13,569.38,508.51
622,2015-02-06,2,286.7,332.71
622,2015-02-07,3,43.93,20.33
622,2015-02-08,3,236.43,216.43
622,2015-02-12,1,39.75,29.75
622,2015-02-15,2,179.19,164.11
622,2015-02-19,2,44.62,50.81
622,2015-02-20,3,49.31,33.33
622,2015-03-10,4,97.28,67.27
622,2015-04-11,4,19.49,9.51
622,2015-05-04,6,85.86,75.84
622,2015-06-03,3,48.54,28.54
622,2015-08-04,2,21.77,16.99
622,2015-08-05,6,22.17,11.93
622,2015-08-13,2,29.7,19.42
622,2015-09-04,1,12.64,5.64
628,2018-06-08,1,208.46,166.12
642,2015-02-01,1,0,0
642,2015-02-02,1,182.05,170.26
642,2015-02-03,1,40.77,11
671,2017-01-10,1,14.51,17.32
687,2015-02-04,1,1.27,1.52
687,2015-02-05,2,7.45,4.84
687,2015-02-09,5,38.08,36.04
687,2015-03-06,1,8.09,3
701,2015-02-01,5,137.41,144.71
701,2015-02-02,11,1036.92,1027.62
701,2015-02-03,12,581.1,540.33
701,2015-02-04,8,717.51,745.96
701,2015-02-05,9,531.88,486.2
701,2015-02-07,4,145.77,183.17
701,2015-02-08,2,76.6,45.22
702,2015-02-02,5,156.01,191.94
702,2015-02-06,3,125.5,144
702,2015-02-07,2,97.45,202.86
702,2015-03-03,3,159.01,260.19
702,2015-03-10,4,120.36,109.28
702,2015-03-11,2,70.84,96.18
702,2015-03-12,5,165.34,85.72
702,2015-07-18,1,59.06,61.82
702,2017-09-19,7,298.77,139.58
715,2015-02-07,4,6.76,5.82
715,2015-02-08,4,60.56,49.5
715,2015-02-11,3,0.26,0
715,2015-02-12,11,63.83,58.91
715,2015-02-20,4,22.38,22.86
715,2015-02-21,1,11.28,10.28
715,2015-02-24,3,10.78,6.51
715,2015-03-26,11,21.13,15.13
750,2015-02-01,12,271.63,296.5
750,2015-02-02,4,268.51,226.64
755,2015-05-11,2,254.7,29.7
760,2015-02-27,5,42.67,30.14
760,2015-02-28,5,122.72,93
766,2015-02-15,4,26.87,25.17
766,2015-02-16,2,18.73,12.4
766,2015-02-17,3,10.92,12.09
766,2015-02-18,2,7.48,3.72
766,2015-02-20,6,13.78,12.86
766,2015-02-21,3,4.15,1.65
766,2015-02-26,3,6.03,9.15
766,2015-02-27,3,14.59,18.07
766,2015-02-28,3,7.5,8.96
766,2015-03-01,1,4.13,3.27
766,2015-03-02,1,11.37,12.84
766,2015-03-03,1,9.28,12.39
766,2015-03-04,6,39.34,24.4
766,2015-03-05,2,2,0.18
766,2015-03-06,2,10.52,9.19
766,2015-03-07,1,10.52,5.1
766,2015-03-11,1,27.56,20.13
766,2015-03-12,2,14.11,9.29
766,2015-03-19,1,20.35,22.7
766,2015-03-21,5,27.94,24.29
766,2015-03-22,3,5.86,2.14
766,2015-03-23,1,8.31,10.06
766,2015-03-24,2,42.95,35.93
766,2015-03-25,2,25.39,31.9
766,2015-03-26,4,37.49,31.83
766,2015-03-27,1,11.82,14.86
766,2015-03-28,3,47.12,34.08
766,2015-04-06,2,28.24,25.1
766,2015-04-07,3,13.11,5.63
766,2015-04-08,2,46.16,42.66
766,2015-04-09,1,15.76,10.01
766,2015-04-13,1,7.98,2.32
766,2015-04-14,1,3.38,1.49
766,2015-04-17,2,23.22,13.91
766,2015-04-18,1,7.52,7.46
766,2015-04-19,1,1.8,1.32
766,2015-04-20,2,3.91,4.36
766,2015-04-21,1,14.17,16.67
766,2015-04-22,2,33.67,19.88
766,2015-04-23,2,32.34,29.33
766,2015-04-24,2,19.62,17.62
766,2015-04-25,1,15.73,8.29
766,2015-04-27,1,1.68,1.03
766,2015-05-08,1,0.72,1.1
766,2015-05-09,1,8.29,10.86
766,2015-05-11,1,2.13,3.21
766,2015-05-12,2,3.48,1.89
766,2015-05-13,2,22.07,27.13
766,2015-05-14,3,20.69,14.72
766,2015-05-15,2,24.94,25.81
766,2015-05-19,2,49.12,34.95
766,2015-05-22,2,18.93,9.23
766,2015-05-25,1,3.79,5.32
766,2015-05-26,1,7.98,10.19
766,2015-05-28,3,2.97,0.59
766,2015-05-29,2,27.42,21.79
766,2015-05-30,2,17.36,12.78
781,2015-02-02,1,127.01,118.16
803,2015-02-08,1,13.5,15.14
803,2015-02-09,1,0.52,0.66
803,2015-02-10,3,64.61,62.69
803,2015-02-11,7,67.65,53.18
803,2015-02-12,2,1.98,0.21
803,2015-04-30,2,7.65,7.66
803,2015-05-08,1,3.55,4.28
803,2015-05-09,1,6.33,6.35
803,2015-05-14,1,2.43,0.64
803,2015-05-15,2,10.25,6.73
803,2015-05-28,1,4.76,5.52
803,2015-05-29,2,2.86,3.85
803,2015-05-31,1,2.03,2.78
803,2015-06-01,1,2.06,2.06
803,2015-06-02,1,0.94,0.97
817,2015-02-01,2,19.53,12.53
817,2015-02-03,1,0.76,0.86
817,2015-02-04,1,2.33,0.63
817,2015-02-05,1,6.8,2.8
826,2015-02-02,1,0.53,0
831,2015-02-15,2,2.34,2.44
831,2015-02-17,2,4.78,2.74
833,2015-02-04,1,1.93,1
850,2015-02-03,4,5.6,5.25
862,2015-02-01,5,1807.89,2169.78
862,2015-02-02,2,246.77,184.76
862,2015-02-03,1,2.21,0
862,2015-02-06,3,979.72,984.29
862,2015-02-07,9,2456.54,2737.11
862,2015-02-08,13,2016.81,2112.49
862,2015-02-09,1,762.53,726.85
862,2015-02-10,2,256.38,170.87
862,2015-02-11,3,45.04,16.78
862,2015-02-13,2,583.03,493.55
862,2015-02-14,10,2044.14,1769.97
862,2015-02-15,6,652.05,491.35
862,2015-02-16,4,482.06,437.25
862,2015-02-20,1,487.04,520.3
862,2015-02-22,11,622.05,563.49
862,2015-02-24,1,17.14,0.66
862,2015-03-04,1,18.44,10.82
862,2015-03-08,3,209.03,175.7
862,2015-03-26,1,0.98,1.3
862,2015-03-30,4,470.31,561.78
862,2015-03-31,2,268.06,197.68
862,2015-04-03,1,17.25,7.93
862,2015-04-04,2,172.74,90.86
862,2015-04-11,3,151.3,101.82
862,2015-04-12,1,74.64,38.72
862,2015-04-20,2,2218.85,2416.39
862,2015-04-21,50,12679.2,12587.96
862,2015-04-22,53,9198.61,9340.04
862,2015-04-23,66,28432.86,28359.89
862,2015-04-24,19,11916.91,11039.95
862,2015-04-26,3,415.91,478.94
862,2015-04-27,100,21731.86,21896.81
862,2015-04-28,97,13170.35,12063.97
862,2015-05-01,6,578.35,559.03
862,2015-05-02,22,4215.59,4491.93
862,2015-05-03,54,25605.9,25313.38
862,2015-05-04,59,11394.59,10629.82
862,2015-05-05,27,5522.55,5647.38
862,2015-05-06,1,0.02,0
862,2015-05-07,6,23.11,22.47
862,2015-05-11,5,143.48,71.07
862,2015-06-13,2,446.27,441.94
862,2015-06-14,3,338.31,346.61
862,2015-06-15,1,311.01,293.13
862,2015-06-21,2,163.17,170.5
862,2015-06-22,1,98.95,80.85
862,2015-07-05,1,83.76,66.95
862,2015-07-12,3,628.58,657.65
862,2015-07-13,1,332.57,348.46
862,2015-07-19,1,288.65,231.82
862,2015-07-27,10,2324.64,1942.18
862,2015-09-22,1,62.49,54.3
862,2015-09-23,11,494.12,425.3
862,2015-09-24,4,66.5,5.07
862,2015-10-04,3,28.89,3.74
862,2015-10-05,1,26.55,1.41
862,2015-10-06,1,79.14,46.96
862,2015-10-09,2,3.56,3.65
862,2015-10-18,5,1710,1680.18
862,2015-10-20,5,86.81,71.12
862,2015-10-28,5,60.56,81.93
862,2015-10-29,2,22.28,18.46
862,2015-11-06,1,3.37,2.51
862,2015-12-16,1,359.99,284.98
862,2015-12-18,1,1.35,0.73
862,2018-06-01,6,118.29,109.3
862,2018-06-02,5,358.61,330.43
862,2019-04-01,2,28.7,29.76
862,2019-04-02,2,45.95,38.71
862,2019-11-18,1,14.07,11.49
862,2019-11-19,3,60.52,62.45
862,2019-11-20,2,35.02,46.77
862,2020-03-16,1,39.55,33.88
862,2020-03-17,9,272.98,257.35
862,2020-03-18,1,23.5,0
862,2020-03-24,2,231.99,232.65
862,2020-03-25,16,1817.76,1605.27
866,2015-10-18,2,5.59,3.49
866,2015-10-19,4,21.74,13.25
866,2015-11-15,3,82.87,70.42
866,2015-12-12,1,92.4,107.01
866,2015-12-16,8,80.71,72.78
866,2015-12-17,17,483.74,473.98
866,2015-12-20,4,48.84,39.64
866,2015-12-21,11,102.68,94.44
866,2015-12-23,6,65.06,57.06
866,2015-12-24,18,114.45,96.78
866,2015-12-26,15,108.02,95.81
866,2015-12-27,43,171.88,156.55
866,2015-12-28,30,87.35,71.18
866,2015-12-29,13,84.24,75.94
866,2015-12-30,33,211.53,197.66
866,2015-12-31,19,162.83,139.44
866,2016-01-01,20,123.76,105.4
866,2016-01-02,21,160.21,157.48
866,2016-01-03,45,270.23,236
866,2016-01-04,3,14.04,9.04
866,2016-01-05,19,63.52,49.68
866,2016-01-06,4,13.79,6.3
866,2016-01-08,2,12.99,3.51
866,2016-01-10,20,126.66,113.74
866,2016-01-12,19,151.28,140.27
866,2016-01-19,19,135.17,144
866,2016-01-20,11,88.54,80.29
866,2016-01-21,1,23.92,15.67
866,2016-01-24,11,62.68,56.18
866,2016-01-30,1,24.96,16.71
866,2016-02-04,13,84.74,78.16
866,2016-02-06,15,118.4,100.78
866,2016-02-13,24,145.05,154.74
866,2016-02-14,16,168.27,164.4
866,2016-02-15,9,63.01,55.53
866,2016-02-17,8,69.98,64.17
866,2016-02-19,1,10.69,5.29
866,2016-02-20,47,415.66,406.91
866,2016-02-21,10,32.4,23.66
866,2016-02-22,27,304.95,284.01
866,2016-02-24,11,97.7,62.56
866,2016-02-27,16,141.27,146.02
866,2016-02-28,1,2.79,1.85
866,2016-03-04,5,31.92,25.3
866,2016-03-05,32,209.18,198.82
866,2016-03-06,25,146.62,130.08
866,2016-03-07,27,205.87,203.37
866,2016-03-09,4,12.7,4.4
866,2016-03-11,4,35.96,29.79
866,2016-03-12,8,42.86,33.41
